xlong,ylat,collision
-98.8667,46.0945,0
-98.8666,27.1623,0
-98.8666,44.4336,0
-98.8664,27.4901,0
-98.8664,33.0837,0
-98.8664,35.738,0
-98.8664,46.0519,0
-98.8663,27.1304,0
-98.8663,27.5818,0
-98.8663,33.0743,0
-98.8661,33.1201,0
-98.8661,33.1336,0
-98.866,33.1412,0
-98.8659,46.1294,0
-98.8658,35.6033,0
-98.8658,46.0441,0
-98.8656,36.0987,0
-98.8655,27.1817,0
-98.8655,35.5581,0
-98.8654,35.7274,0
-98.8652,35.6442,0
-98.8652,46.1014,0
-98.8651,27.5062,0
-98.8651,35.6223,0
-98.8649,27.122,0
-98.8649,35.5893,0
-98.8649,35.6985,0
-98.8649,35.7491,0
-98.8648,27.1934,1
-98.8644,27.575,0
-98.8644,27.5833,0
-98.8642,33.1567,0
-98.8638,35.2079,0
-98.8637,33.1498,0
-98.8636,33.169,0
-98.8633,46.0669,0
-98.8632,33.105,0
-98.863,46.1238,0
-98.8628,46.0591,0
-98.8628,46.1045,0
-98.8625,46.0956,0
-98.8624,43.8413,0
-98.8623,27.1975,0
-98.8623,37.5628,0
-98.8622,46.1168,0
-98.8621,36.0962,0
-98.8619,33.1334,0
-98.8618,33.1199,0
-98.8616,44.4085,0
-98.8616,44.4484,0
-98.8614,44.3872,0
-98.8613,33.0766,0
-98.8612,33.1438,0
-98.8606,35.6034,0
-98.8605,35.6292,0
-98.8605,35.7348,0
-98.8605,35.76,0
-98.8604,35.589,0
-98.8603,33.1569,0
-98.8603,33.1637,0
-98.8603,35.6476,0
-98.8602,35.6645,0
-98.8601,33.0981,0
-98.8601,35.7174,0
-98.8599,33.1708,0
-98.8597,35.745,0
-98.8596,44.4367,0
-98.8591,35.6948,0
-98.859,33.1499,0
-98.859,35.6161,0
-98.8587,35.2074,0
-98.8585,27.6244,0
-98.8585,35.7066,0
-98.8583,33.1156,0
-98.8583,35.5756,0
-98.8582,33.1285,0
-98.8579,46.0671,0
-98.8578,33.1057,0
-98.8575,27.6164,0
-98.8573,33.0802,0
-98.8573,46.1234,0
-98.8571,27.5977,0
-98.8571,44.3973,0
-98.8568,35.5612,0
-98.8568,35.7587,0
-98.8567,44.4235,0
-98.8566,36.0966,0
-98.8566,44.4094,0
-98.8562,33.0984,0
-98.8562,46.057,0
-98.8561,27.5915,0
-98.8561,44.4499,0
-98.856,35.6436,0
-98.856,44.3879,0
-98.856,46.1031,0
-98.8558,35.6051,0
-98.8558,46.1148,0
-98.8557,46.0954,0
-98.8555,35.6588,0
-98.8555,35.7146,0
-98.8555,35.7289,0
-98.8554,27.5994,0
-98.8554,35.6885,0
-98.8553,27.6016,0
-98.8549,35.5841,0
-98.8548,43.8535,0
-98.8547,33.1181,0
-98.8547,35.6219,0
-98.8546,35.7453,0
-98.8544,35.2076,0
-98.8543,27.5931,0
-98.8539,37.5334,0
-98.8538,27.6272,0
-98.8537,27.6034,0
-98.8535,33.1067,0
-98.8533,33.1383,0
-98.8532,33.1261,0
-98.8532,43.84,0
-98.8524,46.131,0
-98.8522,33.0957,0
-98.8522,35.6548,0
-98.8521,35.7337,0
-98.8519,36.0929,0
-98.8519,46.0582,0
-98.8518,35.6759,0
-98.8517,35.6429,0
-98.8517,44.4242,0
-98.8516,27.6157,0
-98.8516,35.7599,0
-98.8515,35.5725,0
-98.8515,35.664,0
-98.8512,35.6073,0
-98.8512,35.6914,0
-98.8511,35.5898,0
-98.8508,44.4516,0
-98.8508,46.122,0
-98.8507,44.3897,0
-98.8506,35.6221,0
-98.8506,35.7145,0
-98.8503,33.1107,0
-98.85,27.6301,0
-98.8498,43.9271,0
-98.8489,33.1262,0
-98.8487,43.8445,0
-98.8486,33.0975,0
-98.8486,33.1403,0
-98.848,35.7418,0
-98.8478,46.096,0
-98.8476,35.5998,0
-98.8475,35.7286,0
-98.8474,33.1046,0
-98.8474,36.0921,0
-98.8473,35.5832,0
-98.8473,35.648,0
-98.8473,35.6771,0
-98.8472,35.6622,0
-98.8471,35.6135,0
-98.8471,35.6947,0
-98.847,35.5686,0
-98.8467,44.4388,0
-98.8464,44.4249,0
-98.8462,44.4011,0
-98.8461,46.1172,0
-98.846,33.1111,0
-98.846,33.1209,0
-98.8457,33.1328,0
-98.8453,44.3907,0
-98.8451,44.4515,0
-98.845,37.5409,0
-98.8447,33.0945,0
-98.8447,43.8367,0
-98.8446,46.1224,0
-98.8445,33.1408,0
-98.8442,43.8505,0
-98.844,36.0923,0
-98.844,43.8453,0
-98.8438,37.5315,0
-98.8431,46.0958,0
-98.843,33.1255,0
-98.8429,35.5771,0
-98.8428,35.6065,0
-98.8427,35.6298,0
-98.8427,35.6475,0
-98.8427,35.6761,0
-98.8427,35.694,0
-98.8426,35.5634,0
-98.8426,35.591,0
-98.8426,35.7137,0
-98.8426,35.751,0
-98.8426,46.1254,0
-98.8424,27.5631,0
-98.8422,27.5565,0
-98.8415,35.6626,0
-98.8412,33.1565,0
-98.8408,44.4264,0
-98.8407,33.133,0
-98.8407,43.9181,0
-98.8405,33.1746,0
-98.8404,44.4394,0
-98.8402,35.7273,0
-98.8402,36.0926,0
-98.8401,33.0986,0
-98.8401,35.7002,0
-98.8398,35.5497,0
-98.8395,36.1018,0
-98.8394,27.624,0
-98.8394,44.4528,0
-98.8392,43.8468,0
-98.8392,44.391,0
-98.839,35.5985,0
-98.8389,35.6415,0
-98.8388,43.9262,0
-98.8387,35.5709,0
-98.8385,27.5722,0
-98.8385,35.5846,0
-98.8385,35.6264,0
-98.8385,35.7484,0
-98.8383,33.1408,0
-98.8383,33.1805,0
-98.8382,35.6724,0
-98.8382,37.5399,0
-98.8381,27.6124,0
-98.8379,33.1052,0
-98.8379,35.7158,0
-98.8376,33.1594,0
-98.8375,35.656,0
-98.8375,43.8506,0
-98.8372,37.5552,0
-98.837,36.092,0
-98.8366,27.6399,0
-98.8366,33.1294,0
-98.8365,27.5767,0
-98.8362,33.1115,0
-98.8362,36.1025,0
-98.836,33.1687,0
-98.8359,44.4268,0
-98.8358,27.6444,0
-98.8358,33.0987,0
-98.8355,27.5325,0
-98.8355,27.5381,0
-98.8354,27.6247,0
-98.8352,27.6313,0
-98.8351,44.44,0
-98.8349,35.6016,0
-98.8349,35.7019,0
-98.8349,43.9198,0
-98.8346,35.6769,0
-98.8346,43.8543,0
-98.8345,33.1418,0
-98.8344,33.1804,0
-98.8344,35.5607,0
-98.8343,35.6438,0
-98.8343,35.731,0
-98.8342,27.5585,0
-98.8342,35.5756,0
-98.8342,35.7489,0
-98.8341,37.5491,0
-98.834,35.63,0
-98.8339,35.6153,0
-98.8337,35.7169,0
-98.8336,27.6477,0
-98.8335,35.6642,0
-98.8335,44.4523,0
-98.8334,27.6125,0
-98.8332,33.105,0
-98.8328,35.5895,0
-98.8325,33.1576,0
-98.8324,33.1319,0
-98.8321,27.5396,0
-98.832,33.17,0
-98.832,46.095,0
-98.8319,27.5766,0
-98.8312,43.9221,0
-98.8308,43.8601,0
-98.8307,43.941,0
-98.8305,33.1784,0
-98.8305,35.7501,0
-98.8304,27.5609,0
-98.8304,35.7337,0
-98.8302,43.8374,0
-98.8301,35.5708,0
-98.83,35.6258,0
-98.8299,27.5431,0
-98.8299,33.1118,0
-98.8299,44.4271,0
-98.8298,35.5852,0
-98.8298,35.678,0
-98.8298,44.4408,0
-98.8297,27.5799,0
-98.8297,35.6411,0
-98.8295,35.5569,0
-98.8294,27.6136,0
-98.8294,33.123,0
-98.8294,35.7136,0
-98.8293,35.6625,0
-98.8292,35.5964,0
-98.8291,33.1463,0
-98.829,27.5988,0
-98.829,44.3869,0
-98.8288,33.105,0
-98.8287,27.6495,0
-98.8286,33.1578,0
-98.8286,36.1003,0
-98.8282,27.6272,0
-98.828,33.1318,0
-98.828,33.1696,0
-98.8278,27.6173,0
-98.8277,37.5619,0
-98.8277,44.4525,0
-98.8275,37.5523,0
-98.826,33.1126,0
-98.826,43.8415,0
-98.8259,36.0916,0
-98.8255,33.1196,0
-98.8254,43.9463,0
-98.8253,36.1017,0
-98.8252,27.6298,0
-98.8252,33.1773,0
-98.8251,35.7347,0
-98.825,27.6533,0
-98.825,35.6694,0
-98.825,44.429,0
-98.8249,27.5624,0
-98.8249,35.5745,0
-98.8249,35.6222,0
-98.8248,35.5928,0
-98.8247,27.58,0
-98.8246,44.3896,0
-98.8245,35.6187,0
-98.8244,27.6362,0
-98.8244,35.5601,0
-98.8244,44.4416,0
-98.8243,33.1591,0
-98.8242,43.9402,0
-98.8241,27.5985,0
-98.8241,35.6409,0
-98.8239,43.9222,0
-98.8235,27.6174,0
-98.8235,33.1475,0
-98.8235,43.8532,0
-98.8229,27.6565,0
-98.8229,33.1321,0
-98.8226,37.5625,0
-98.8225,36.0916,0
-98.8224,44.453,0
-98.8222,33.171,0
-98.8219,33.1125,0
-98.8219,43.9436,0
-98.8218,35.7439,0
-98.8217,35.7212,0
-98.8216,33.1214,0
-98.8214,35.584,0
-98.8213,27.6387,0
-98.8212,35.6756,0
-98.821,35.6289,0
-98.8208,43.8431,0
-98.8205,35.6923,0
-98.8203,27.5836,0
-98.8202,35.6141,0
-98.8202,35.6474,0
-98.8202,35.7636,0
-98.8201,35.5972,0
-98.8201,44.4302,0
-98.82,35.5632,0
-98.8199,27.5628,0
-98.8194,27.5887,0
-98.8194,35.6362,0
-98.8194,36.0925,0
-98.8192,44.4435,0
-98.8191,43.8612,0
-98.8187,33.1564,0
-98.8186,33.105,0
-98.8184,33.131,0
-98.8181,36.1034,0
-98.8175,35.7429,0
-98.8174,35.6212,0
-98.8173,35.5751,0
-98.8172,27.6126,0
-98.8172,44.453,0
-98.8168,27.6398,0
-98.8166,35.7305,0
-98.8164,36.0912,0
-98.8164,43.9239,0
-98.8162,35.6573,0
-98.8161,35.6729,0
-98.816,35.7669,0
-98.816,37.5622,0
-98.8159,35.6478,0
-98.8158,35.5987,0
-98.8157,33.1116,0
-98.8157,43.9359,0
-98.8156,43.8537,0
-98.8155,35.6303,0
-98.8152,43.847,0
-98.8152,44.4318,0
-98.8151,33.1256,0
-98.8149,35.6135,0
-98.8148,36.104,0
-98.8146,27.5636,0
-98.8146,27.5736,0
-98.8145,35.5855,0
-98.814,33.1609,0
-98.8139,33.1368,0
-98.8135,43.8642,0
-98.8125,27.5888,0
-98.8123,27.613,0
-98.8122,35.6802,0
-98.8121,35.6995,0
-98.8121,35.7718,0
-98.812,35.7609,0
-98.8117,35.6368,0
-98.8117,35.6509,0
-98.8116,35.5983,0
-98.8115,33.1417,0
-98.8115,35.5757,0
-98.8114,36.0908,0
-98.8112,36.0683,0
-98.811,33.1812,0
-98.8108,44.4525,0
-98.8103,43.8663,0
-98.8101,36.1001,0
-98.8098,37.5495,0
-98.8097,33.1623,0
-98.8095,44.4054,0
-98.8094,33.1116,0
-98.8094,43.8566,0
-98.8092,37.5603,0
-98.8091,33.1273,0
-98.8091,37.5401,0
-98.8089,27.5751,0
-98.8081,35.6586,0
-98.8079,36.068,0
-98.8078,27.5802,0
-98.8078,27.6135,0
-98.8078,35.643,0
-98.8078,36.0918,0
-98.8075,35.6841,0
-98.8074,35.6721,0
-98.8074,35.7718,0
-98.8073,37.5311,0
-98.8072,35.6268,0
-98.8071,35.5758,0
-98.8071,35.7018,0
-98.807,35.6175,0
-98.8067,35.5856,0
-98.8067,36.1002,0
-98.8065,33.1795,0
-98.8063,33.1905,0
-98.8061,33.1389,0
-98.8059,37.5678,0
-98.8057,44.4072,0
-98.8056,44.393,0
-98.8053,43.9158,0
-98.805,27.6156,0
-98.8049,33.1263,0
-98.8045,36.0671,0
-98.8043,27.6362,0
-98.8043,35.751,0
-98.8042,36.0921,0
-98.8042,37.5491,0
-98.804,43.8649,0
-98.8039,37.5396,0
-98.8038,35.6475,0
-98.8036,36.1015,0
-98.8034,35.7091,0
-98.8034,35.7137,0
-98.8031,35.7727,0
-98.803,27.6402,0
-98.8028,35.6184,0
-98.8027,35.5782,0
-98.8027,35.6338,0
-98.8026,33.1316,0
-98.8026,35.6694,0
-98.8024,35.6997,0
-98.8021,35.6838,0
-98.8015,33.189,0
-98.8015,37.5311,0
-98.8015,37.5621,0
-98.8014,26.5281,0
-98.8012,36.0672,0
-98.8004,36.0921,0
-98.8,44.3949,0
-98.7996,35.6576,0
-98.7995,44.4093,0
-98.7993,33.139,0
-98.7991,35.6432,0
-98.799,33.131,0
-98.7988,26.531,0
-98.7988,35.6282,0
-98.7988,43.8648,0
-98.7987,27.6135,0
-98.7987,35.5715,0
-98.7987,35.6005,0
-98.7986,35.7715,0
-98.7986,37.5235,0
-98.7985,33.1783,0
-98.7985,35.7302,0
-98.7985,35.7446,0
-98.7981,35.5857,0
-98.7981,35.6994,0
-98.7979,27.6187,0
-98.7979,35.6694,0
-98.7978,27.6376,0
-98.7976,35.7583,0
-98.7975,35.6141,0
-98.7972,37.5384,0
-98.7964,43.8964,0
-98.7953,43.8662,0
-98.7951,35.6738,0
-98.795,26.533,0
-98.7949,35.6411,0
-98.7947,35.6034,0
-98.7946,35.6258,0
-98.7944,35.6873,0
-98.7942,35.7051,0
-98.7942,35.7713,0
-98.7941,33.1785,0
-98.7941,35.5824,0
-98.7941,35.7489,0
-98.794,35.7609,0
-98.7938,27.6544,0
-98.7936,27.6212,0
-98.7935,36.0897,0
-98.7935,43.8867,0
-98.7933,35.6158,0
-98.7933,43.8684,0
-98.7931,35.6565,0
-98.7931,36.0692,0
-98.7928,27.6589,0
-98.7925,36.109,0
-98.7924,26.5358,0
-98.7914,27.6401,0
-98.7907,37.5387,0
-98.7905,27.6066,0
-98.7903,43.8981,0
-98.7902,35.6071,0
-98.7899,36.0901,0
-98.7898,43.9135,0
-98.7897,35.774,0
-98.7897,36.0692,0
-98.7895,35.6358,0
-98.7895,35.7006,0
-98.7895,43.8707,0
-98.7895,43.8899,0
-98.7894,43.9236,0
-98.7893,35.5193,0
-98.7892,36.109,0
-98.7891,35.6789,0
-98.789,35.6221,0
-98.7889,35.5723,0
-98.7887,35.5494,0
-98.7884,35.6466,0
-98.7869,27.6404,0
-98.7869,35.6593,0
-98.7869,36.0676,0
-98.7864,35.5192,0
-98.7862,35.5495,0
-98.7861,27.6235,0
-98.786,27.6078,0
-98.7857,35.6042,0
-98.7857,37.5383,0
-98.7856,27.6569,0
-98.7856,35.7502,0
-98.7854,36.1098,0
-98.7853,35.7276,0
-98.7852,35.6359,0
-98.7852,35.6837,0
-98.7849,35.6177,0
-98.7845,43.9263,0
-98.7844,35.7723,0
-98.7843,35.6485,0
-98.7843,37.5674,0
-98.7841,26.5352,0
-98.7841,36.0691,0
-98.784,35.7062,0
-98.7839,37.5475,0
-98.7837,35.5201,0
-98.7836,27.643,0
-98.7836,35.5495,0
-98.7834,43.8645,0
-98.7829,37.5836,0
-98.7826,43.8952,0
-98.7825,43.9019,0
-98.7817,27.6261,0
-98.7816,26.5385,0
-98.7814,35.7501,0
-98.7813,35.7649,0
-98.7812,43.8701,0
-98.7811,35.6767,0
-98.7811,43.8847,0
-98.7809,36.1131,0
-98.7808,35.6417,0
-98.7808,36.0688,0
-98.7807,35.716,0
-98.7806,43.898,0
-98.7806,43.904,0
-98.7805,35.6194,0
-98.7804,35.5204,0
-98.7804,36.0897,0
-98.7803,35.5563,0
-98.7802,37.5776,0
-98.7801,27.6049,0
-98.7801,35.5748,0
-98.7801,37.5206,0
-98.7798,43.9159,0
-98.7797,35.4979,0
-98.7797,35.6503,0
-98.7794,37.5381,0
-98.7792,43.9234,0
-98.7791,35.591,0
-98.779,37.5663,0
-98.7788,37.5475,0
-98.7784,27.6099,0
-98.7784,35.7748,0
-98.7784,43.8904,0
-98.7781,35.5204,0
-98.7778,35.5563,0
-98.7778,36.1142,0
-98.7777,35.4979,0
-98.7777,35.5748,0
-98.7775,26.5409,0
-98.7775,31.8755,0
-98.7772,43.9294,0
-98.7771,35.7597,0
-98.7768,43.8717,0
-98.7765,35.6176,0
-98.7764,36.0685,0
-98.7764,36.0792,0
-98.7764,44.379,0
-98.7763,35.7137,0
-98.7762,35.5205,0
-98.7761,35.645,0
-98.7761,35.6763,0
-98.776,35.6003,0
-98.7755,27.6404,0
-98.7753,35.4973,0
-98.7752,35.5564,0
-98.7752,35.5747,0
-98.7752,43.8686,0
-98.7747,26.5231,0
-98.7747,26.5436,0
-98.7746,43.8752,0
-98.7745,36.1152,0
-98.7742,27.6129,0
-98.7742,27.6249,0
-98.7738,36.0897,0
-98.7737,31.8748,0
-98.7734,43.8948,0
-98.7732,36.0676,0
-98.7731,35.4831,0
-98.7731,35.4973,0
-98.7731,43.9092,0
-98.773,37.5781,0
-98.7729,36.0792,0
-98.7724,37.5164,0
-98.7723,35.5611,0
-98.7723,43.9364,0
-98.7721,27.6431,0
-98.7719,35.519,0
-98.7718,35.6441,0
-98.7715,35.5841,0
-98.7713,43.902,0
-98.7712,35.483,0
-98.7712,35.6208,0
-98.771,26.5247,0
-98.7708,35.4973,0
-98.7708,35.7076,0
-98.7707,26.4931,0
-98.7706,37.5553,0
-98.7705,43.8813,0
-98.7704,35.7782,0
-98.7702,36.0891,0
-98.7701,43.9309,0
-98.77,31.8742,0
-98.77,37.5672,0
-98.7699,36.067,0
-98.7699,37.5457,0
-98.7698,35.5611,0
-98.7697,43.876,0
-98.7696,27.6277,0
-98.7694,26.533,0
-98.7693,26.5282,0
-98.7693,35.6331,0
-98.7691,26.5449,0
-98.7691,36.079,0
-98.7689,27.5903,0
-98.7689,36.0999,0
-98.7688,35.4832,0
-98.7686,35.6509,0
-98.7685,35.498,0
-98.7682,37.5812,0
-98.7681,35.516,0
-98.7675,26.4954,0
-98.7674,27.6102,0
-98.7674,35.5611,0
-98.7673,35.6176,0
-98.7671,35.7055,0
-98.7669,27.6444,0
-98.7668,35.991,0
-98.7668,36.0892,0
-98.7666,36.0668,0
-98.7665,26.548,0
-98.7663,35.4831,0
-98.7663,35.6439,0
-98.7659,43.7179,0
-98.7659,43.8821,0
-98.7658,36.0787,0
-98.7658,43.9488,0
-98.7657,43.8962,0
-98.7656,37.5169,0
-98.7655,37.5543,0
-98.765,26.4983,0
-98.7648,26.5515,0
-98.7648,36.0978,0
-98.7646,35.5606,0
-98.7645,43.9238,0
-98.7643,27.5901,0
-98.7641,27.6479,0
-98.764,43.9399,0
-98.7635,26.5018,0
-98.7635,26.5193,0
-98.7635,36.0124,0
-98.7634,36.089,0
-98.7632,33.429,0
-98.7631,27.6141,0
-98.7631,35.6206,0
-98.7631,36.0667,0
-98.7629,33.4496,0
-98.7629,36.0801,0
-98.7628,35.5162,0
-98.7628,35.7795,0
-98.7627,35.5033,0
-98.7627,35.6864,0
-98.7627,35.9908,0
-98.7627,43.8844,0
-98.7626,35.6727,0
-98.7625,27.6273,0
-98.7624,43.7262,0
-98.7623,31.8737,0
-98.7623,35.6331,0
-98.7622,35.5592,0
-98.7621,26.5052,0
-98.7612,27.5956,0
-98.761,37.5203,0
-98.761,43.7179,0
-98.7609,35.516,0
-98.7608,40.2276,0
-98.7606,26.5242,0
-98.7605,35.5032,0
-98.7603,27.6008,0
-98.7601,43.8959,0
-98.76,35.4922,0
-98.7598,35.5592,0
-98.7596,43.9268,0
-98.7594,26.5394,0
-98.7594,27.6472,0
-98.759,35.6184,0
-98.7588,26.5079,0
-98.7588,33.4289,0
-98.7587,27.6549,0
-98.7587,36.0162,0
-98.7586,27.6288,0
-98.7586,31.8745,0
-98.7586,35.6057,0
-98.7586,35.6438,0
-98.7586,36.063,0
-98.7586,36.083,0
-98.7586,43.9021,0
-98.7583,33.4502,0
-98.7583,35.6709,0
-98.7583,43.8872,0
-98.7581,35.6861,0
-98.7577,26.5429,0
-98.7577,35.5591,1
-98.7575,35.4923,0
-98.7575,43.7262,0
-98.757,31.8954,0
-98.7568,27.6138,0
-98.7566,43.8889,0
-98.7566,43.9408,0
-98.7564,43.9105,0
-98.7561,26.5108,0
-98.7561,43.9446,0
-98.756,43.9372,0
-98.7555,26.5461,0
-98.7553,36.0629,0
-98.7553,36.0826,0
-98.7552,35.495,0
-98.755,31.8768,0
-98.7548,35.966,0
-98.7546,35.5586,1
-98.7542,36.0271,0
-98.754,35.6495,0
-98.754,35.6652,0
-98.7539,40.227,0
-98.7538,26.5495,0
-98.7535,31.8976,0
-98.7533,26.5138,0
-98.7531,35.6329,0
-98.7528,35.4951,0
-98.7528,35.9806,0
-98.7526,36.0842,0
-98.7524,27.6153,0
-98.7524,43.7118,0
-98.7522,35.5586,1
-98.752,35.9905,0
-98.752,43.9142,0
-98.7517,43.7038,0
-98.7513,36.063,0
-98.7512,31.8761,0
-98.7512,43.8901,0
-98.751,40.2402,0
-98.7509,43.7179,0
-98.7505,35.4948,0
-98.7502,43.9024,0
-98.7499,26.5341,0
-98.7496,35.5585,1
-98.7495,35.9647,0
-98.7495,36.0855,0
-98.7494,35.6652,0
-98.7493,40.2582,0
-98.7491,35.9772,0
-98.749,26.5167,0
-98.749,35.6721,0
-98.749,43.7213,0
-98.7489,31.8932,0
-98.7489,36.0273,0
-98.7481,35.4948,0
-98.748,36.0156,0
-98.748,40.2277,0
-98.7476,31.8732,0
-98.7473,26.5369,0
-98.7471,35.5585,1
-98.7469,43.7038,0
-98.7468,33.43,0
-98.7458,35.9625,0
-98.7457,27.6191,0
-98.7455,26.5202,0
-98.7455,43.8946,0
-98.7454,35.4947,0
-98.7454,36.0832,0
-98.7451,31.8929,0
-98.745,36.0126,0
-98.745,36.0263,0
-98.7447,26.5399,0
-98.7445,35.5585,1
-98.7435,31.8725,0
-98.7432,35.4947,0
-98.743,43.8981,0
-98.7429,33.4309,0
-98.7425,26.5267,0
-98.7424,35.5931,0
-98.7422,40.2588,0
-98.7421,35.5581,1
-98.742,43.9392,0
-98.7417,35.4838,0
-98.7413,35.9528,0
-98.741,35.4947,0
-98.7408,36.0813,0
-98.7407,27.6194,0
-98.7407,35.9608,0
-98.7407,36.0606,0
-98.7404,31.8925,0
-98.7404,43.943,0
-98.7402,43.9292,0
-98.7401,43.8992,0
-98.7401,43.9036,0
-98.74,35.5584,1
-98.7399,26.5308,0
-98.7394,33.4309,0
-98.7393,35.4837,0
-98.7393,35.5493,1
-98.7389,26.5443,0
-98.738,40.2367,0
-98.7378,27.6001,0
-98.7377,40.2684,0
-98.7375,36.0493,0
-98.7375,36.0813,0
-98.7373,35.9791,0
-98.7372,35.5497,1
-98.7371,27.5827,0
-98.7371,35.56,1
-98.737,26.5167,0
-98.7369,27.6197,0
-98.7368,40.2531,0
-98.7367,36.0612,0
-98.7366,35.9537,0
-98.7363,26.5471,0
-98.7363,33.4406,0
-98.7361,31.8789,0
-98.7349,35.4923,0
-98.7348,35.5603,1
-98.7347,33.4289,0
-98.7337,26.55,0
-98.7337,36.0825,0
-98.7336,35.9774,0
-98.7335,35.5475,1
-98.7331,40.2678,0
-98.7329,26.5579,0
-98.7328,36.0621,0
-98.7327,26.5243,0
-98.7327,35.9518,0
-98.7326,27.6048,0
-98.7325,26.5187,0
-98.7325,35.56,1
-98.7325,35.6174,0
-98.7319,36.0515,0
-98.7318,40.2364,0
-98.7317,31.8666,0
-98.7314,27.6198,0
-98.7314,33.441,0
-98.7314,35.4922,0
-98.7313,36.0123,0
-98.7311,31.8427,0
-98.7308,43.9295,0
-98.7305,26.4905,0
-98.7305,36.0839,0
-98.7303,33.4275,0
-98.7302,27.5861,0
-98.7302,35.5594,1
-98.7301,36.027,0
-98.73,35.9467,0
-98.7298,26.5606,0
-98.7295,36.0628,0
-98.7293,40.2532,0
-98.7293,40.2728,0
-98.7292,31.8813,0
-98.7289,26.5255,0
-98.7286,27.6233,0
-98.7285,36.0515,0
-98.7284,27.6064,0
-98.7283,31.8665,0
-98.7283,36.0092,0
-98.7279,26.4934,0
-98.7278,37.5761,0
-98.7277,33.4409,0
-98.7275,27.591,0
-98.7275,35.502,0
-98.7273,26.509,0
-98.7259,36.0055,0
-98.7258,26.528,0
-98.7255,26.5624,0
-98.7255,31.8645,0
-98.7255,43.9228,0
-98.7254,31.8404,0
-98.7252,26.4961,0
-98.725,35.4872,0
-98.7249,33.4276,0
-98.7247,26.5118,0
-98.7245,35.5015,0
-98.7241,26.5536,0
-98.7241,27.6072,0
-98.7238,33.441,0
-98.7238,37.5747,0
-98.7237,26.5314,0
-98.7234,35.9516,0
-98.7233,35.9903,0
-98.7232,36.0272,0
-98.723,26.5653,0
-98.723,35.4874,0
-98.723,40.2566,0
-98.7226,31.8407,0
-98.7225,27.6247,0
-98.7225,36.0515,0
-98.7224,35.5019,0
-98.7224,36.014,0
-98.722,31.8645,0
-98.7218,36.0051,0
-98.7218,40.2718,0
-98.7216,26.4979,0
-98.7216,33.4284,0
-98.7215,27.6106,0
-98.7211,35.4873,0
-98.7208,26.5547,0
-98.7207,26.5411,0
-98.7202,40.2465,0
-98.72,43.9451,0
-98.7198,35.9465,0
-98.719,35.9758,0
-98.7188,43.9392,0
-98.7187,36.0274,0
-98.7183,26.5336,0
-98.7182,26.5134,0
-98.7181,27.6121,0
-98.7181,36.0139,0
-98.718,33.4047,0
-98.718,35.9576,0
-98.7179,26.4995,0
-98.7176,31.8364,0
-98.7176,35.991,0
-98.7176,36.0526,0
-98.7175,26.5246,0
-98.7175,33.4333,0
-98.7174,33.4462,0
-98.7173,26.5419,0
-98.717,27.6223,0
-98.717,27.6277,0
-98.7165,31.8601,0
-98.7155,27.615,0
-98.7154,26.5161,0
-98.7152,26.4723,0
-98.7152,35.9459,0
-98.7149,35.9696,0
-98.7148,36.0369,0
-98.7146,36.0046,0
-98.7144,35.9879,0
-98.7143,26.5436,0
-98.7143,33.4333,0
-98.7143,35.9558,0
-98.7143,35.9797,0
-98.7142,33.406,0
-98.7141,26.5008,0
-98.7141,36.0526,0
-98.714,33.4464,0
-98.7139,26.5349,0
-98.7138,31.8343,0
-98.7136,31.8616,0
-98.7133,40.2609,0
-98.712,26.4765,0
-98.7118,40.2433,0
-98.7117,26.5177,0
-98.7116,43.9477,0
-98.7114,36.0369,0
-98.7113,26.5453,0
-98.7113,36.013,0
-98.711,33.4332,0
-98.7109,35.9674,0
-98.7105,31.8629,0
-98.7102,35.979,0
-98.7101,26.5482,0
-98.71,33.4021,0
-98.7099,36.005,0
-98.7091,26.4797,0
-98.7089,26.5516,0
-98.7084,26.5199,0
-98.7083,31.8311,0
-98.708,26.5555,0
-98.7079,33.4332,0
-98.7076,31.788,0
-98.7073,31.8637,0
-98.7072,26.5652,0
-98.7065,40.2363,0
-98.7063,33.4009,0
-98.706,35.4801,0
-98.7057,40.2652,0
-98.7054,26.4817,0
-98.7054,35.6722,0
-98.7054,36.003,0
-98.7052,26.5222,0
-98.7048,40.246,0
-98.7042,35.4801,0
-98.7042,36.0373,0
-98.7042,40.2543,0
-98.7039,31.7891,0
-98.7036,36.0484,0
-98.7035,35.9839,0
-98.7032,36.0628,0
-98.7028,33.4228,0
-98.7027,33.4017,0
-98.7021,35.9542,0
-98.702,26.4837,0
-98.702,33.3669,0
-98.7019,26.5681,0
-98.7019,35.4801,0
-98.7017,36.0126,0
-98.7011,35.9738,0
-98.701,40.2295,0
-98.7009,26.5735,0
-98.7009,36.0371,0
-98.7007,31.8352,0
-98.7007,36.003,0
-98.7005,26.5441,0
-98.7003,31.8278,0
-98.7003,36.0478,0
-98.7003,37.5854,0
-98.6998,37.5779,0
-98.6997,36.0605,0
-98.6994,35.9829,0
-98.6993,26.5473,0
-98.6993,33.4014,0
-98.6992,43.9441,0
-98.6987,26.5102,0
-98.6984,33.4239,0
-98.698,33.3662,0
-98.698,35.4801,0
-98.698,35.9545,0
-98.698,43.9404,0
-98.6979,36.0359,0
-98.6976,26.5498,0
-98.6975,40.2543,0
-98.6973,26.4846,0
-98.697,31.8281,0
